direction,time,Mbps
egress,2021-06-13T14:00:00Z,80.128712716009
egress,2021-06-13T14:30:00Z,72.57908801169799
egress,2021-06-13T15:00:00Z,67.05741588768001
egress,2021-06-13T15:30:00Z,65.14224483008
egress,2021-06-13T16:00:00Z,67.01055485935102
egress,2021-06-13T16:30:00Z,57.31189725680901
egress,2021-06-13T17:00:00Z,52.203260721892995
egress,2021-06-13T17:30:00Z,48.46091006089801
egress,2021-06-13T18:00:00Z,45.823949103929
egress,2021-06-13T18:30:00Z,44.218339669653
egress,2021-06-13T19:00:00Z,45.44115346660399
egress,2021-06-13T19:30:00Z,50.10160559930702
egress,2021-06-13T20:00:00Z,53.102049670258
egress,2021-06-13T20:30:00Z,52.26149713617801
egress,2021-06-13T21:00:00Z,49.906381839076
egress,2021-06-13T21:30:00Z,56.172414063342
egress,2021-06-13T22:00:00Z,62.237967084409014
egress,2021-06-13T22:30:00Z,69.74629059416
egress,2021-06-13T23:00:00Z,74.59671924430201
egress,2021-06-13T23:30:00Z,78.990820944809
egress,2021-06-14T00:00:00Z,82.31525698293301
egress,2021-06-14T00:30:00Z,82.71516259415102
egress,2021-06-14T01:00:00Z,82.66810594735999
egress,2021-06-14T01:30:00Z,83.62491278400901
egress,2021-06-14T02:00:00Z,82.893765281982
egress,2021-06-14T02:30:00Z,81.38700687863103
egress,2021-06-14T03:00:00Z,83.04939374976
egress,2021-06-14T03:30:00Z,83.308023800382
egress,2021-06-14T04:00:00Z,86.38496771200899
egress,2021-06-14T04:30:00Z,88.824455159458
egress,2021-06-14T05:00:00Z,91.54055235074699
egress,2021-06-14T05:30:00Z,94.74269520463103
egress,2021-06-14T06:00:00Z,98.613557329093
egress,2021-06-14T06:30:00Z,103.02822812168903
egress,2021-06-14T07:00:00Z,109.192776119556
egress,2021-06-14T07:30:00Z,112.35998479896901
egress,2021-06-14T08:00:00Z,111.50318559908399
egress,2021-06-14T08:30:00Z,114.86241320232001
egress,2021-06-14T09:00:00Z,118.27691565553799
egress,2021-06-14T09:30:00Z,123.249886238667
egress,2021-06-14T10:00:00Z,127.482876421067
egress,2021-06-14T10:30:00Z,130.591053781227
egress,2021-06-14T11:00:00Z,129.244097662667
egress,2021-06-14T11:30:00Z,126.585040471858
egress,2021-06-14T12:00:00Z,119.791342855929
egress,2021-06-14T12:30:00Z,109.251574579253
egress,2021-06-14T13:00:00Z,97.11619886840899
egress,2021-06-14T13:30:00Z,85.462960750116
egress,2021-06-14T14:00:00Z,74.18892365822201
egress,2021-06-14T14:30:00Z,64.754216617582
egress,2021-06-14T15:00:00Z,59.418489653031
egress,2021-06-14T15:30:00Z,59.745486935582
egress,2021-06-14T16:00:00Z,65.975421706347
egress,2021-06-14T16:30:00Z,58.93956662763599
egress,2021-06-14T17:00:00Z,55.14123548561801
egress,2021-06-14T17:30:00Z,52.522429519129
egress,2021-06-14T18:00:00Z,52.299344634187015
egress,2021-06-14T18:30:00Z,52.661475440195986
egress,2021-06-14T19:00:00Z,56.486781949208996
egress,2021-06-14T19:30:00Z,61.37014119123598
egress,2021-06-14T20:00:00Z,67.84340622528
egress,2021-06-14T20:30:00Z,72.31456048543998
egress,2021-06-14T21:00:00Z,70.93318956591999
egress,2021-06-14T21:30:00Z,69.891893454818
egress,2021-06-14T22:00:00Z,74.92412115921799
egress,2021-06-14T22:30:00Z,73.75889702205302
egress,2021-06-14T23:00:00Z,77.697744247316
egress,2021-06-14T23:30:00Z,85.39576627712901
egress,2021-06-15T00:00:00Z,88.95123228506701
egress,2021-06-15T00:30:00Z,89.785853333093
egress,2021-06-15T01:00:00Z,92.25279945721799
egress,2021-06-15T01:30:00Z,94.03073676928
egress,2021-06-15T02:00:00Z,92.80932529219601
egress,2021-06-15T02:30:00Z,88.25583799785801
egress,2021-06-15T03:00:00Z,87.98032600113801
egress,2021-06-15T03:30:00Z,90.21400021130701
egress,2021-06-15T04:00:00Z,93.87885625977799
egress,2021-06-15T04:30:00Z,95.57145787743998
egress,2021-06-15T05:00:00Z,95.38748481129798
egress,2021-06-15T05:30:00Z,99.03026325738702
egress,2021-06-15T06:00:00Z,104.223194905431
egress,2021-06-15T06:30:00Z,107.90333986737802
egress,2021-06-15T07:00:00Z,106.74441515379598
egress,2021-06-15T07:30:00Z,107.18050370955599
egress,2021-06-15T08:00:00Z,108.733481044204
egress,2021-06-15T08:30:00Z,112.383968876889
egress,2021-06-15T09:00:00Z,116.55912296792901
egress,2021-06-15T09:30:00Z,122.494546647431
egress,2021-06-15T10:00:00Z,125.80079092620399
egress,2021-06-15T10:30:00Z,126.31411018904899
egress,2021-06-15T11:00:00Z,123.619493533991
egress,2021-06-15T11:30:00Z,119.98346203538702
egress,2021-06-15T12:00:00Z,111.116441854356
egress,2021-06-15T12:30:00Z,98.82770896926199
egress,2021-06-15T13:00:00Z,86.36711194783102
egress,2021-06-15T13:30:00Z,76.67441942812403
egress,2021-06-15T14:00:00Z,67.48491257218701
egress,2021-06-15T14:30:00Z,60.59664907664
egress,2021-06-15T15:00:00Z,65.281893206356
egress,2021-06-15T15:30:00Z,94.756098150756
egress,2021-06-15T16:00:00Z,104.18522233143999
egress,2021-06-15T16:30:00Z,79.59992085476401
egress,2021-06-15T17:00:00Z,65.578194605938
egress,2021-06-15T17:30:00Z,61.988584756729
egress,2021-06-15T18:00:00Z,62.89107991108399
egress,2021-06-15T18:30:00Z,65.475975993476
egress,2021-06-15T19:00:00Z,72.610661033227
egress,2021-06-15T19:30:00Z,79.302499084507
egress,2021-06-15T20:00:00Z,84.647473390284
egress,2021-06-15T20:30:00Z,80.597123510453
egress,2021-06-15T21:00:00Z,74.615016191751
egress,2021-06-15T21:30:00Z,74.40836769289798
egress,2021-06-15T22:00:00Z,75.09358967467602
egress,2021-06-15T22:30:00Z,77.56896971593798
egress,2021-06-15T23:00:00Z,82.44792241172401
egress,2021-06-15T23:30:00Z,87.54131575102198
egress,2021-06-16T00:00:00Z,90.64808074448
egress,2021-06-16T00:30:00Z,92.75390442933302
egress,2021-06-16T01:00:00Z,93.206219608658
egress,2021-06-16T01:30:00Z,94.58687068666701
egress,2021-06-16T02:00:00Z,90.95746530897799
egress,2021-06-16T02:30:00Z,90.80786042664
egress,2021-06-16T03:00:00Z,91.27906927423999
egress,2021-06-16T03:30:00Z,94.177978243298
egress,2021-06-16T04:00:00Z,98.20525062618702
egress,2021-06-16T04:30:00Z,101.24156111491598
egress,2021-06-16T05:00:00Z,101.64893621538701
egress,2021-06-16T05:30:00Z,105.485937186951
egress,2021-06-16T06:00:00Z,110.475573800222
egress,2021-06-16T06:30:00Z,114.14498482895999
egress,2021-06-16T07:00:00Z,113.70281420808
egress,2021-06-16T07:30:00Z,113.77505963375101
egress,2021-06-16T08:00:00Z,116.18675780212402
egress,2021-06-16T08:30:00Z,122.233059506729
egress,2021-06-16T09:00:00Z,125.14183894506701
egress,2021-06-16T09:30:00Z,131.9675624168
egress,2021-06-16T10:00:00Z,138.712015270862
egress,2021-06-16T10:30:00Z,141.669893446284
egress,2021-06-16T11:00:00Z,142.44234790759103
egress,2021-06-16T11:30:00Z,136.778715593778
egress,2021-06-16T12:00:00Z,128.56186630083602
egress,2021-06-16T12:30:00Z,114.74546873994697
egress,2021-06-16T13:00:00Z,102.47183479592
egress,2021-06-16T13:30:00Z,89.73153863743998
egress,2021-06-16T14:00:00Z,79.93639094600901
egress,2021-06-16T14:30:00Z,70.178109154996
egress,2021-06-16T15:00:00Z,69.969527117591
egress,2021-06-16T15:30:00Z,77.511332142222
egress,2021-06-16T16:00:00Z,71.28102798712003
egress,2021-06-16T16:30:00Z,65.34639247822199
egress,2021-06-16T17:00:00Z,73.62792958254198
egress,2021-06-16T17:30:00Z,72.429938939493
egress,2021-06-16T18:00:00Z,70.22549506889798
egress,2021-06-16T18:30:00Z,72.17584434630201
egress,2021-06-16T19:00:00Z,78.40884750995599
egress,2021-06-16T19:30:00Z,79.341878554169
egress,2021-06-16T20:00:00Z,81.158432930018
egress,2021-06-16T20:30:00Z,75.840200652409
egress,2021-06-16T21:00:00Z,67.72323911495101
egress,2021-06-16T21:30:00Z,73.26404570733304
egress,2021-06-16T22:00:00Z,77.66225856957303
egress,2021-06-16T22:30:00Z,79.93095257302201
egress,2021-06-16T23:00:00Z,84.49864761655103
egress,2021-06-16T23:30:00Z,91.179292939769
egress,2021-06-17T00:00:00Z,93.59788820416901
egress,2021-06-17T00:30:00Z,94.21603342041797
egress,2021-06-17T01:00:00Z,95.481554760391
egress,2021-06-17T01:30:00Z,96.491292221156
egress,2021-06-17T02:00:00Z,95.37615108344897
egress,2021-06-17T02:30:00Z,94.003528842311
egress,2021-06-17T03:00:00Z,94.76430723160901
egress,2021-06-17T03:30:00Z,99.14701624064
egress,2021-06-17T04:00:00Z,100.00513701703099
egress,2021-06-17T04:30:00Z,101.71489863902201
egress,2021-06-17T05:00:00Z,101.14129071168902
egress,2021-06-17T05:30:00Z,104.90170219720001
egress,2021-06-17T06:00:00Z,111.135963959093
egress,2021-06-17T06:30:00Z,114.328405029724
egress,2021-06-17T07:00:00Z,112.30924167712902
egress,2021-06-17T07:30:00Z,112.603904691156
egress,2021-06-17T08:00:00Z,114.97260975376
egress,2021-06-17T08:30:00Z,116.738870747876
egress,2021-06-17T09:00:00Z,119.33773260340399
egress,2021-06-17T09:30:00Z,126.76995123208
egress,2021-06-17T10:00:00Z,134.31983939216002
egress,2021-06-17T10:30:00Z,138.107692952196
egress,2021-06-17T11:00:00Z,138.19526342524406
egress,2021-06-17T11:30:00Z,133.71129309434698
egress,2021-06-17T12:00:00Z,123.684679290453
egress,2021-06-17T12:30:00Z,113.18414727057801
egress,2021-06-17T13:00:00Z,100.083350323307
egress,2021-06-17T13:30:00Z,85.01069787671099
egress,2021-06-17T14:00:00Z,76.02947208849798
egress,2021-06-17T14:30:00Z,67.746997800667
egress,2021-06-17T15:00:00Z,65.932074608329
egress,2021-06-17T15:30:00Z,69.51888349852399
egress,2021-06-17T16:00:00Z,76.81842661249799
egress,2021-06-17T16:30:00Z,65.765859342453
egress,2021-06-17T17:00:00Z,61.559234006630994
egress,2021-06-17T17:30:00Z,60.887772487342
egress,2021-06-17T18:00:00Z,60.487756989901996
egress,2021-06-17T18:30:00Z,60.513956825243994
egress,2021-06-17T19:00:00Z,65.020156231787
egress,2021-06-17T19:30:00Z,67.38429691868399
egress,2021-06-17T20:00:00Z,74.926426215556
egress,2021-06-17T20:30:00Z,72.04819154771599
egress,2021-06-17T21:00:00Z,69.97854155214199
egress,2021-06-17T21:30:00Z,72.94537290832001
egress,2021-06-17T22:00:00Z,75.996953710089
egress,2021-06-17T22:30:00Z,78.853660029591
egress,2021-06-17T23:00:00Z,83.371897320711
egress,2021-06-17T23:30:00Z,91.19910075210703
egress,2021-06-18T00:00:00Z,92.78242758661301
egress,2021-06-18T00:30:00Z,91.847256021876
egress,2021-06-18T01:00:00Z,92.384687775893
egress,2021-06-18T01:30:00Z,93.11711423215102
egress,2021-06-18T02:00:00Z,91.94705668013303
egress,2021-06-18T02:30:00Z,90.332906869431
egress,2021-06-18T03:00:00Z,89.356692651484
egress,2021-06-18T03:30:00Z,90.436652492782
egress,2021-06-18T04:00:00Z,93.58283566039101
egress,2021-06-18T04:30:00Z,95.85790379595599
egress,2021-06-18T05:00:00Z,97.207199359787
egress,2021-06-18T05:30:00Z,100.79093531647102
egress,2021-06-18T06:00:00Z,105.65014519400002
egress,2021-06-18T06:30:00Z,109.18630957416
egress,2021-06-18T07:00:00Z,109.971991566062
egress,2021-06-18T07:30:00Z,114.83710090151101
egress,2021-06-18T08:00:00Z,118.61083551176
egress,2021-06-18T08:30:00Z,120.83568212447103
egress,2021-06-18T09:00:00Z,121.248386072711
egress,2021-06-18T09:30:00Z,127.591488217529
egress,2021-06-18T10:00:00Z,130.479504442249
egress,2021-06-18T10:30:00Z,134.364670376498
egress,2021-06-18T11:00:00Z,134.54611462248
egress,2021-06-18T11:30:00Z,129.66812933610703
egress,2021-06-18T12:00:00Z,124.006887229476
egress,2021-06-18T12:30:00Z,115.303615804969
egress,2021-06-18T13:00:00Z,106.34250927704
egress,2021-06-18T13:30:00Z,92.57822118236399
egress,2021-06-18T14:00:00Z,81.872241797067
egress,2021-06-18T14:30:00Z,72.601838022578
egress,2021-06-18T15:00:00Z,72.650642590747
egress,2021-06-18T15:30:00Z,78.60341544206199
egress,2021-06-18T16:00:00Z,81.007605577164
egress,2021-06-18T16:30:00Z,74.780493976818
egress,2021-06-18T17:00:00Z,71.70551457699598
egress,2021-06-18T17:30:00Z,68.653697511973
egress,2021-06-18T18:00:00Z,67.307665800498
egress,2021-06-18T18:30:00Z,66.976551969876
egress,2021-06-18T19:00:00Z,71.68214569565303
egress,2021-06-18T19:30:00Z,72.93758974905799
egress,2021-06-18T20:00:00Z,77.52525331859599
egress,2021-06-18T20:30:00Z,73.18395472768003
egress,2021-06-18T21:00:00Z,64.478251351627
egress,2021-06-18T21:30:00Z,73.24644039252401
egress,2021-06-18T22:00:00Z,79.51121536118201
egress,2021-06-18T22:30:00Z,83.81922687237302
egress,2021-06-18T23:00:00Z,85.430284255476
egress,2021-06-18T23:30:00Z,87.172482621911
egress,2021-06-19T00:00:00Z,87.75642193251599
egress,2021-06-19T00:30:00Z,88.41618913404399
egress,2021-06-19T01:00:00Z,89.763988099538
egress,2021-06-19T01:30:00Z,92.205543926978
egress,2021-06-19T02:00:00Z,93.46792514925302
egress,2021-06-19T02:30:00Z,92.697918034062
egress,2021-06-19T03:00:00Z,93.91104606632904
egress,2021-06-19T03:30:00Z,95.691397525644
egress,2021-06-19T04:00:00Z,97.44232353826699
egress,2021-06-19T04:30:00Z,99.39364590503101
egress,2021-06-19T05:00:00Z,103.13046949249798
egress,2021-06-19T05:30:00Z,106.12780804704
egress,2021-06-19T06:00:00Z,105.48165381312002
egress,2021-06-19T06:30:00Z,108.253556082347
egress,2021-06-19T07:00:00Z,112.10269045112904
egress,2021-06-19T07:30:00Z,112.831840565084
egress,2021-06-19T08:00:00Z,113.5798194048
egress,2021-06-19T08:30:00Z,116.58581290199999
egress,2021-06-19T09:00:00Z,122.199786921778
egress,2021-06-19T09:30:00Z,126.252713094267
egress,2021-06-19T10:00:00Z,133.47150400415103
egress,2021-06-19T10:30:00Z,132.18147957212403
egress,2021-06-19T11:00:00Z,129.092971089769
egress,2021-06-19T11:30:00Z,134.231023700596
egress,2021-06-19T12:00:00Z,123.77429001517302
egress,2021-06-19T12:30:00Z,113.85487820110201
egress,2021-06-19T13:00:00Z,102.183929519538
egress,2021-06-19T13:30:00Z,91.06202615681798
egress,2021-06-19T14:00:00Z,82.544175893422
egress,2021-06-19T14:30:00Z,74.88056511444398
egress,2021-06-19T15:00:00Z,68.855871215716
egress,2021-06-19T15:30:00Z,65.425549193138
egress,2021-06-19T16:00:00Z,64.736995982631
egress,2021-06-19T16:30:00Z,56.22927527548401
egress,2021-06-19T17:00:00Z,51.305142430044
egress,2021-06-19T17:30:00Z,48.03506826064
egress,2021-06-19T18:00:00Z,43.183258526898
egress,2021-06-19T18:30:00Z,40.71970535712
egress,2021-06-19T19:00:00Z,41.275812731538004
egress,2021-06-19T19:30:00Z,42.47453842048001
egress,2021-06-19T20:00:00Z,45.04421190592
egress,2021-06-19T20:30:00Z,46.378646435253
egress,2021-06-19T21:00:00Z,49.45535544558201
egress,2021-06-19T21:30:00Z,59.89406093665801
egress,2021-06-19T22:00:00Z,65.4860050968
egress,2021-06-19T22:30:00Z,71.304821811556
egress,2021-06-19T23:00:00Z,75.723314014987
egress,2021-06-19T23:30:00Z,78.68354438069301
egress,2021-06-20T00:00:00Z,83.55334876179597
egress,2021-06-20T00:30:00Z,86.83374115402702
egress,2021-06-20T01:00:00Z,89.576672469067
egress,2021-06-20T01:30:00Z,91.07014715072
egress,2021-06-20T02:00:00Z,91.58847184897799
egress,2021-06-20T02:30:00Z,92.37810347875599
egress,2021-06-20T03:00:00Z,94.21636965002702
egress,2021-06-20T03:30:00Z,94.76712615242701
egress,2021-06-20T04:00:00Z,96.62909207612402
egress,2021-06-20T04:30:00Z,102.37092834069303
egress,2021-06-20T05:00:00Z,105.63653981367105
egress,2021-06-20T05:30:00Z,106.654528487929
egress,2021-06-20T06:00:00Z,106.54394162935102
egress,2021-06-20T06:30:00Z,113.03799121703099
egress,2021-06-20T07:00:00Z,115.454066236196
egress,2021-06-20T07:30:00Z,119.172780146347
egress,2021-06-20T08:00:00Z,115.90873024485303
egress,2021-06-20T08:30:00Z,116.59227564613302
egress,2021-06-20T09:00:00Z,119.621697159307
egress,2021-06-20T09:30:00Z,122.65261380992
egress,2021-06-20T10:00:00Z,124.03589512716401
egress,2021-06-20T10:30:00Z,125.17312660323599
egress,2021-06-20T11:00:00Z,122.349314572018
egress,2021-06-20T11:30:00Z,118.77068266119103
egress,2021-06-20T12:00:00Z,110.34462570574199
egress,2021-06-20T12:30:00Z,99.54667488499598
egress,2021-06-20T13:00:00Z,88.81527622168903
egress,2021-06-20T13:30:00Z,78.555113712836
egress,2021-06-20T14:00:00Z,69.742331995022
egress,2021-06-20T14:30:00Z,61.171843787572996
egress,2021-06-20T15:00:00Z,56.648788817902
egress,2021-06-20T15:30:00Z,52.637642851982
egress,2021-06-20T16:00:00Z,53.013260960960004
egress,2021-06-20T16:30:00Z,45.611939737067
egress,2021-06-20T17:00:00Z,41.785346053653
egress,2021-06-20T17:30:00Z,39.653723494507005
egress,2021-06-20T18:00:00Z,37.79268721512899
egress,2021-06-20T18:30:00Z,37.969101119484
egress,2021-06-20T19:00:00Z,40.907120232107005
egress,2021-06-20T19:30:00Z,44.149405670364004
egress,2021-06-20T20:00:00Z,47.88150532344902
egress,2021-06-20T20:30:00Z,49.121734859270994
egress,2021-06-20T21:00:00Z,51.586320167556
egress,2021-06-20T21:30:00Z,56.37712989136
egress,2021-06-20T22:00:00Z,62.503260319626996
egress,2021-06-20T22:30:00Z,68.70461081644399
egress,2021-06-20T23:00:00Z,75.37783731415104
egress,2021-06-20T23:30:00Z,84.05666355002704
egress,2021-06-21T00:00:00Z,87.991557074204
egress,2021-06-21T00:30:00Z,89.062044158169
egress,2021-06-21T01:00:00Z,89.38002233486199
egress,2021-06-21T01:30:00Z,90.597781197902
egress,2021-06-21T02:00:00Z,89.35547840936901
egress,2021-06-21T02:30:00Z,88.95866589136
egress,2021-06-21T03:00:00Z,89.75464571685302
egress,2021-06-21T03:30:00Z,93.00071442979599
egress,2021-06-21T04:00:00Z,93.927062426436
egress,2021-06-21T04:30:00Z,97.23775080462202
egress,2021-06-21T05:00:00Z,95.96248990124398
egress,2021-06-21T05:30:00Z,98.733641322951
egress,2021-06-21T06:00:00Z,101.708072829227
egress,2021-06-21T06:30:00Z,102.526679485813
egress,2021-06-21T07:00:00Z,103.963070223893
egress,2021-06-21T07:30:00Z,104.51809910828399
egress,2021-06-21T08:00:00Z,104.04286085413301
egress,2021-06-21T08:30:00Z,108.737068145867
egress,2021-06-21T09:00:00Z,112.25466696206199
egress,2021-06-21T09:30:00Z,116.614859754347
egress,2021-06-21T10:00:00Z,122.56080871077303
egress,2021-06-21T10:30:00Z,125.216313998987
egress,2021-06-21T11:00:00Z,120.601741301476
egress,2021-06-21T11:30:00Z,114.50872961877302
egress,2021-06-21T12:00:00Z,105.83496345793799
egress,2021-06-21T12:30:00Z,95.02925180672
egress,2021-06-21T13:00:00Z,83.63883863201798
egress,2021-06-21T13:30:00Z,73.99969307568001
egress,2021-06-21T14:00:00Z,78.798751740569
egress,2021-06-21T14:30:00Z,61.575639806523995
egress,2021-06-21T15:00:00Z,53.009346347982
egress,2021-06-21T15:30:00Z,51.98812283098701
egress,2021-06-21T16:00:00Z,52.83549300065801
egress,2021-06-21T16:30:00Z,46.818924032053
egress,2021-06-21T17:00:00Z,44.12104482867599
egress,2021-06-21T17:30:00Z,41.862260554436
egress,2021-06-21T18:00:00Z,40.738298758969
egress,2021-06-21T18:30:00Z,41.142812259111004
egress,2021-06-21T19:00:00Z,46.052026543182
egress,2021-06-21T19:30:00Z,50.772529307235985
egress,2021-06-21T20:00:00Z,55.09260576574199
egress,2021-06-21T20:30:00Z,55.55507724391101
egress,2021-06-21T21:00:00Z,53.733714414862
egress,2021-06-21T21:30:00Z,57.59615557294201
egress,2021-06-21T22:00:00Z,64.030762125707
egress,2021-06-21T22:30:00Z,68.664960185298
egress,2021-06-21T23:00:00Z,76.364331876302
egress,2021-06-21T23:30:00Z,82.605271550436
egress,2021-06-22T00:00:00Z,84.81192157845301
egress,2021-06-22T00:30:00Z,86.38913588465802
egress,2021-06-22T01:00:00Z,86.75589637111102
egress,2021-06-22T01:30:00Z,88.78948768133301
egress,2021-06-22T02:00:00Z,88.686845990702
egress,2021-06-22T02:30:00Z,86.42099563863104
egress,2021-06-22T03:00:00Z,86.426684025316
egress,2021-06-22T03:30:00Z,88.818499933511
egress,2021-06-22T04:00:00Z,91.32341650938703
egress,2021-06-22T04:30:00Z,95.15475359013303
egress,2021-06-22T05:00:00Z,95.796197909156
egress,2021-06-22T05:30:00Z,98.688880591004
egress,2021-06-22T06:00:00Z,103.12895595740399
egress,2021-06-22T06:30:00Z,106.36945284014199
egress,2021-06-22T07:00:00Z,105.55043514495999
egress,2021-06-22T07:30:00Z,104.89563651720898
egress,2021-06-22T08:00:00Z,106.78614877733301
egress,2021-06-22T08:30:00Z,109.620901911876
egress,2021-06-22T09:00:00Z,114.67346198218704
egress,2021-06-22T09:30:00Z,122.20788412698698
egress,2021-06-22T10:00:00Z,127.222192662791
egress,2021-06-22T10:30:00Z,124.373292857493
egress,2021-06-22T11:00:00Z,122.039890712889
egress,2021-06-22T11:30:00Z,118.632484113564
egress,2021-06-22T12:00:00Z,110.27885395144898
egress,2021-06-22T12:30:00Z,99.77033697829299
egress,2021-06-22T13:00:00Z,88.59927634133301
egress,2021-06-22T13:30:00Z,78.19577194208001
egress,2021-06-22T14:00:00Z,67.97269940563599
egress,2021-06-22T14:30:00Z,60.61270673192901
egress,2021-06-22T15:00:00Z,59.543181944551
egress,2021-06-22T15:30:00Z,64.16122362860399
egress,2021-06-22T16:00:00Z,65.638922209991
egress,2021-06-22T16:30:00Z,60.10828133443599
egress,2021-06-22T17:00:00Z,58.935358875252994
egress,2021-06-22T17:30:00Z,57.725307862347016
egress,2021-06-22T18:00:00Z,58.078957032302
egress,2021-06-22T18:30:00Z,62.20360109479099
egress,2021-06-22T19:00:00Z,70.984526340089
egress,2021-06-22T19:30:00Z,76.525200004
egress,2021-06-22T20:00:00Z,82.34778133299598
egress,2021-06-22T20:30:00Z,78.837794948604
egress,2021-06-22T21:00:00Z,73.748260886844
egress,2021-06-22T21:30:00Z,75.93710734202702
egress,2021-06-22T22:00:00Z,81.341536220284
egress,2021-06-22T22:30:00Z,83.06501321600001
egress,2021-06-22T23:00:00Z,88.29261713907601
egress,2021-06-22T23:30:00Z,94.423175509262
egress,2021-06-23T00:00:00Z,98.5819276584
egress,2021-06-23T00:30:00Z,99.35493184252401
egress,2021-06-23T01:00:00Z,98.13581554759101
egress,2021-06-23T01:30:00Z,99.07451559637303
egress,2021-06-23T02:00:00Z,98.035691679787
egress,2021-06-23T02:30:00Z,95.701415710436
egress,2021-06-23T03:00:00Z,96.13678789226701
egress,2021-06-23T03:30:00Z,99.797810357636
egress,2021-06-23T04:00:00Z,101.50255257953799
egress,2021-06-23T04:30:00Z,104.41487546184901
egress,2021-06-23T05:00:00Z,105.431589858684
egress,2021-06-23T05:30:00Z,109.88794298992
egress,2021-06-23T06:00:00Z,113.22786499132401
egress,2021-06-23T06:30:00Z,116.12817832719999
egress,2021-06-23T07:00:00Z,117.07003761112902
egress,2021-06-23T07:30:00Z,117.083251247858
egress,2021-06-23T08:00:00Z,118.42789468968903
egress,2021-06-23T08:30:00Z,122.690166947982
egress,2021-06-23T09:00:00Z,126.02234131912903
egress,2021-06-23T09:30:00Z,132.489081672587
egress,2021-06-23T10:00:00Z,138.840192763947
egress,2021-06-23T10:30:00Z,138.96544313980397
egress,2021-06-23T11:00:00Z,137.460642463591
egress,2021-06-23T11:30:00Z,134.28563496801797
egress,2021-06-23T12:00:00Z,127.23921476727102
egress,2021-06-23T12:30:00Z,114.21749640661301
egress,2021-06-23T13:00:00Z,102.480442221369
egress,2021-06-23T13:30:00Z,89.392332228604
egress,2021-06-23T14:00:00Z,77.11927931820401
egress,2021-06-23T14:30:00Z,68.13811590238201
egress,2021-06-23T15:00:00Z,68.99782658481799
egress,2021-06-23T15:30:00Z,78.05120472672002
egress,2021-06-23T16:00:00Z,71.92175095818702
egress,2021-06-23T16:30:00Z,51.50935916643599
egress,2021-06-23T17:00:00Z,70.89771137642698
egress,2021-06-23T17:30:00Z,70.00897876300401
egress,2021-06-23T18:00:00Z,74.93338471532401
egress,2021-06-23T18:30:00Z,76.665618102116
egress,2021-06-23T19:00:00Z,86.10219072533302
egress,2021-06-23T19:30:00Z,91.112625151964
egress,2021-06-23T20:00:00Z,98.708722262578
egress,2021-06-23T20:30:00Z,95.729677395822
egress,2021-06-23T21:00:00Z,83.76519288181301
egress,2021-06-23T21:30:00Z,74.56692768177801
egress,2021-06-23T22:00:00Z,80.00041136961799
egress,2021-06-23T22:30:00Z,84.27858027178699
egress,2021-06-23T23:00:00Z,90.23026630487104
egress,2021-06-23T23:30:00Z,96.85700178974199
egress,2021-06-24T00:00:00Z,95.42638631407999
egress,2021-06-24T00:30:00Z,100.95941761418703
egress,2021-06-24T01:00:00Z,104.37280993317303
egress,2021-06-24T01:30:00Z,99.275368619751
egress,2021-06-24T02:00:00Z,97.90336534273798
egress,2021-06-24T02:30:00Z,96.06391311719102
egress,2021-06-24T03:00:00Z,95.93413898512003
egress,2021-06-24T03:30:00Z,98.20021800624001
egress,2021-06-24T04:00:00Z,101.73886274371598
egress,2021-06-24T04:30:00Z,103.65206367473799
egress,2021-06-24T05:00:00Z,103.418490643378
egress,2021-06-24T05:30:00Z,107.33353993717304
egress,2021-06-24T06:00:00Z,112.58944671600001
egress,2021-06-24T06:30:00Z,115.10285208695099
egress,2021-06-24T07:00:00Z,113.45320947345799
egress,2021-06-24T07:30:00Z,113.13127523733303
egress,2021-06-24T08:00:00Z,113.84381694019599
egress,2021-06-24T08:30:00Z,117.62778442563601
egress,2021-06-24T09:00:00Z,117.45995738223999
egress,2021-06-24T09:30:00Z,120.914195858347
egress,2021-06-24T10:00:00Z,126.431875234809
egress,2021-06-24T10:30:00Z,132.29442755248
egress,2021-06-24T11:00:00Z,135.140984427093
egress,2021-06-24T11:30:00Z,131.271583531164
egress,2021-06-24T12:00:00Z,123.766156462738
egress,2021-06-24T12:30:00Z,114.268034926862
egress,2021-06-24T13:00:00Z,100.227014749529
egress,2021-06-24T13:30:00Z,84.867875551378
egress,2021-06-24T14:00:00Z,73.720196939431
egress,2021-06-24T14:30:00Z,65.074620785476
egress,2021-06-24T15:00:00Z,62.280482477244
egress,2021-06-24T15:30:00Z,68.693974851484
egress,2021-06-24T16:00:00Z,72.038521294667
egress,2021-06-24T16:30:00Z,64.5925504552
egress,2021-06-24T17:00:00Z,60.868665913689
egress,2021-06-24T17:30:00Z,60.280341317102
egress,2021-06-24T18:00:00Z,60.175472921227005
egress,2021-06-24T18:30:00Z,63.055722556923996
egress,2021-06-24T19:00:00Z,69.024052672711
egress,2021-06-24T19:30:00Z,73.751443033849
egress,2021-06-24T20:00:00Z,78.703294371413
egress,2021-06-24T20:30:00Z,74.70900982069303
egress,2021-06-24T21:00:00Z,66.417830106169
egress,2021-06-24T21:30:00Z,73.390420673031
egress,2021-06-24T22:00:00Z,78.82497611680002
egress,2021-06-24T22:30:00Z,83.08327501578701
egress,2021-06-24T23:00:00Z,89.35656841539598
